test,mtu,qp,srvnode,cltnode,metric,2,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,524288,1048576,2097152,4194304,8388608
ib_read_bw,9000,1,mocr4pcc04u15,mocr4pcc04u16,avg,0.077299,0.16,0.32,0.61,1.28,2.54,5.07,9.59,20.03,40.32,69.19,114.9,160.2,195.55,207.34,220.26,226.05,225.84,226.23,226.26,226.29,226.29,226.27
ib_read_bw,9000,2,mocr4pcc04u15,mocr4pcc04u16,avg,0.07847,0.16,0.31,0.63,1.25,2.56,4.97,10.22,20.04,40.62,79.22,160.42,192.24,216.66,229.59,230.42,230.64,230.78,230.84,230.77,230.6,228.97,230.85
ib_read_bw,9000,4,mocr4pcc04u15,mocr4pcc04u16,avg,0.08261,0.17,0.33,0.66,1.32,2.65,5.27,10.61,20.95,42.4,83.25,167.78,218.73,228.78,230.24,230.63,230.76,230.85,230.88,230.9,230.9,230.9,230.91
ib_read_bw,9000,8,mocr4pcc04u15,mocr4pcc04u16,avg,0.082872,0.17,0.33,0.66,1.34,2.65,5.3,10.64,21.19,42.33,83.61,169.08,228.41,230.15,230.62,230.79,230.85,230.88,230.9,230.89,230.91,230.91,230.91
ib_read_bw,9000,16,mocr4pcc04u15,mocr4pcc04u16,avg,0.081332,0.16,0.32,0.65,1.3,2.61,5.2,10.39,20.66,41.21,81.61,165.83,229.8,230.56,230.76,230.85,230.88,230.9,230.89,230.9,230.91,230.91,230.91
ib_read_bw,9000,32,mocr4pcc04u15,mocr4pcc04u16,avg,0.080041,0.17,0.33,0.66,1.32,2.66,5.29,10.62,21.26,42.37,84.54,170.32,228.23,229.1,219.5,113.64,171.74,203.99,226.05,197.36,202.28,203.95,203.87
ib_read_bw,9000,1,mocr4pcc04u15,mocr4pcc04u16,peak,0.08,0.16,0.32,0.64,1.28,2.55,5.09,10.0,20.08,40.42,69.29,116.29,160.28,195.56,207.47,220.29,226.05,225.85,226.23,226.26,226.29,226.29,226.27
ib_read_bw,9000,2,mocr4pcc04u15,mocr4pcc04u16,peak,0.078947,0.16,0.32,0.63,1.25,2.56,4.98,10.24,20.08,40.69,79.28,160.98,192.5,216.69,229.59,230.45,230.65,230.78,230.85,230.77,230.86,230.81,230.87
ib_read_bw,9000,4,mocr4pcc04u15,mocr4pcc04u16,peak,0.084112,0.17,0.34,0.67,1.34,2.67,5.31,10.72,21.24,42.87,84.16,168.71,218.78,228.79,230.31,230.67,230.77,230.85,230.88,230.9,230.9,230.9,230.91
ib_read_bw,9000,8,mocr4pcc04u15,mocr4pcc04u16,peak,0.083333,0.17,0.33,0.66,1.35,2.67,5.33,10.69,21.43,42.67,84.74,169.49,228.61,230.22,230.67,230.81,230.87,230.88,230.9,230.9,230.91,230.91,230.91
ib_read_bw,9000,16,mocr4pcc04u15,mocr4pcc04u16,peak,0.081633,0.16,0.33,0.65,1.31,2.62,5.21,10.43,20.8,41.42,82.84,166.43,230.04,230.58,230.76,230.85,230.9,230.91,230.9,230.9,230.91,230.91,230.91
