path,trial,server,client,protocol,role,srvip,mtu,bufsize,winsize,bitrate,par,affin,bw,units
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.225_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-uno_sriovlegacy-workload-dos_0.log,0,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,clt,192.168.3.225,9000,128K,0,0,32,0-127-256-383,204,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.225_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-uno_sriovlegacy-workload-dos_1.log,1,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,clt,192.168.3.225,9000,128K,0,0,32,0-127-256-383,213,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.225_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-uno_sriovlegacy-workload-dos_2.log,2,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,clt,192.168.3.225,9000,128K,0,0,32,0-127-256-383,187,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.225_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-uno_sriovlegacy-workload-dos_3.log,3,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,clt,192.168.3.225,9000,128K,0,0,32,0-127-256-383,180,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.225_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-uno_sriovlegacy-workload-dos_0.log,0,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,clt,192.168.3.225,9000,128K,0,0,32,128-255-384-511,177,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.225_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-uno_sriovlegacy-workload-dos_1.log,1,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,clt,192.168.3.225,9000,128K,0,0,32,128-255-384-511,177,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.225_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-uno_sriovlegacy-workload-dos_2.log,2,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,clt,192.168.3.225,9000,128K,0,0,32,128-255-384-511,154,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.225_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-uno_sriovlegacy-workload-dos_3.log,3,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,clt,192.168.3.225,9000,128K,0,0,32,128-255-384-511,156,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.226_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-dos_sriovlegacy-workload-uno_0.log,0,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,clt,192.168.3.226,9000,128K,0,0,32,0-127-256-383,187,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.226_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-dos_sriovlegacy-workload-uno_1.log,1,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,clt,192.168.3.226,9000,128K,0,0,32,0-127-256-383,191,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.226_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-dos_sriovlegacy-workload-uno_2.log,2,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,clt,192.168.3.226,9000,128K,0,0,32,0-127-256-383,183,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.226_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-dos_sriovlegacy-workload-uno_3.log,3,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,clt,192.168.3.226,9000,128K,0,0,32,0-127-256-383,193,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.226_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-dos_sriovlegacy-workload-uno_0.log,0,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,clt,192.168.3.226,9000,128K,0,0,32,128-255-384-511,166,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.226_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-dos_sriovlegacy-workload-uno_1.log,1,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,clt,192.168.3.226,9000,128K,0,0,32,128-255-384-511,165,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.226_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-dos_sriovlegacy-workload-uno_2.log,2,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,clt,192.168.3.226,9000,128K,0,0,32,128-255-384-511,158,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_clt_192.168.3.226_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-dos_sriovlegacy-workload-uno_3.log,3,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,clt,192.168.3.226,9000,128K,0,0,32,128-255-384-511,167,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.225_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-uno_sriovlegacy-workload-dos_0.log,0,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,srv,192.168.3.225,9000,128K,0,0,32,0-127-256-383,204,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.225_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-uno_sriovlegacy-workload-dos_1.log,1,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,srv,192.168.3.225,9000,128K,0,0,32,0-127-256-383,213,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.225_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-uno_sriovlegacy-workload-dos_2.log,2,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,srv,192.168.3.225,9000,128K,0,0,32,0-127-256-383,187,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.225_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-uno_sriovlegacy-workload-dos_3.log,3,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,srv,192.168.3.225,9000,128K,0,0,32,0-127-256-383,180,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.225_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-uno_sriovlegacy-workload-dos_0.log,0,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,srv,192.168.3.225,9000,128K,0,0,32,128-255-384-511,177,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.225_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-uno_sriovlegacy-workload-dos_1.log,1,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,srv,192.168.3.225,9000,128K,0,0,32,128-255-384-511,177,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.225_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-uno_sriovlegacy-workload-dos_2.log,2,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,srv,192.168.3.225,9000,128K,0,0,32,128-255-384-511,154,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.225_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-uno_sriovlegacy-workload-dos_3.log,3,sriovlegacy-workload-uno,sriovlegacy-workload-dos,tcp,srv,192.168.3.225,9000,128K,0,0,32,128-255-384-511,156,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.226_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-dos_sriovlegacy-workload-uno_0.log,0,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,srv,192.168.3.226,9000,128K,0,0,32,0-127-256-383,187,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.226_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-dos_sriovlegacy-workload-uno_1.log,1,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,srv,192.168.3.226,9000,128K,0,0,32,0-127-256-383,191,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.226_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-dos_sriovlegacy-workload-uno_2.log,2,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,srv,192.168.3.226,9000,128K,0,0,32,0-127-256-383,183,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.226_9000_128K_0_0_32_0-127-256-383_sriovlegacy-workload-dos_sriovlegacy-workload-uno_3.log,3,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,srv,192.168.3.226,9000,128K,0,0,32,0-127-256-383,193,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.226_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-dos_sriovlegacy-workload-uno_0.log,0,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,srv,192.168.3.226,9000,128K,0,0,32,128-255-384-511,166,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.226_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-dos_sriovlegacy-workload-uno_1.log,1,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,srv,192.168.3.226,9000,128K,0,0,32,128-255-384-511,165,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.226_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-dos_sriovlegacy-workload-uno_2.log,2,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,srv,192.168.3.226,9000,128K,0,0,32,128-255-384-511,158,Gbits/sec
defaultbios-23-05-25-1748006610/iperf_tcp_srv_192.168.3.226_9000_128K_0_0_32_128-255-384-511_sriovlegacy-workload-dos_sriovlegacy-workload-uno_3.log,3,sriovlegacy-workload-dos,sriovlegacy-workload-uno,tcp,srv,192.168.3.226,9000,128K,0,0,32,128-255-384-511,167,Gbits/sec
