run_id,num_pods,num_procs,num_iter,grad_accum,time
newoc1nodes,1,4,,10,808.54
newoc1nodes,1,4,,10,812.37
newoc1nodes,1,4,,10,814.54
newoc1nodes,1,4,,10,811.89
newoc1nodes,1,4,,10,816.72
newoc1nodes,1,4,,10,812.00
newoc1nodes,1,4,,10,818.96
newoc1nodes,1,4,,10,814.03
newoc1nodes,1,4,,1,98.80
newoc1nodes,1,4,,1,98.55
newoc1nodes,1,4,,1,98.23
newoc1nodes,1,4,,1,98.39
newoc1nodes,1,4,,1,99.13
newoc1nodes,1,4,,1,98.67
newoc1nodes,1,4,,1,98.68
newoc1nodes,1,4,,1,98.82
newoc1nodes,1,4,,2,177.46
newoc1nodes,1,4,,2,177.19
newoc1nodes,1,4,,2,177.07
newoc1nodes,1,4,,2,177.35
newoc1nodes,1,4,,2,177.33
newoc1nodes,1,4,,2,178.16
newoc1nodes,1,4,,2,176.84
newoc1nodes,1,4,,2,177.94
newoc1nodes,1,4,,3,264.65
newoc1nodes,1,4,,3,262.90
newoc1nodes,1,4,,3,259.71
newoc1nodes,1,4,,3,259.73
newoc1nodes,1,4,,3,260.79
newoc1nodes,1,4,,3,259.65
newoc1nodes,1,4,,3,261.62
newoc1nodes,1,4,,3,263.88
newoc1nodes,1,4,,4,338.65
newoc1nodes,1,4,,4,339.00
newoc1nodes,1,4,,4,337.38
newoc1nodes,1,4,,4,339.39
newoc1nodes,1,4,,4,342.84
newoc1nodes,1,4,,4,337.55
newoc1nodes,1,4,,4,337.85
newoc1nodes,1,4,,4,339.47
newoc1nodes,1,4,,5,412.84
newoc1nodes,1,4,,5,412.69
newoc1nodes,1,4,,5,413.73
newoc1nodes,1,4,,5,413.22
newoc1nodes,1,4,,5,412.82
newoc1nodes,1,4,,5,413.46
newoc1nodes,1,4,,5,416.64
newoc1nodes,1,4,,5,413.55
newoc1nodes,1,4,,6,491.78
newoc1nodes,1,4,,6,493.81
newoc1nodes,1,4,,6,491.77
newoc1nodes,1,4,,6,493.95
newoc1nodes,1,4,,6,492.59
newoc1nodes,1,4,,6,492.17
newoc1nodes,1,4,,6,496.36
newoc1nodes,1,4,,6,497.28
newoc1nodes,1,4,,7,574.39
newoc1nodes,1,4,,7,573.47
newoc1nodes,1,4,,7,575.11
newoc1nodes,1,4,,7,576.13
newoc1nodes,1,4,,7,576.37
newoc1nodes,1,4,,7,576.12
newoc1nodes,1,4,,7,576.60
newoc1nodes,1,4,,7,578.90
newoc1nodes,1,4,,8,656.13
newoc1nodes,1,4,,8,656.50
newoc1nodes,1,4,,8,658.17
newoc1nodes,1,4,,8,659.63
newoc1nodes,1,4,,8,659.23
newoc1nodes,1,4,,8,664.20
newoc1nodes,1,4,,8,655.25
newoc1nodes,1,4,,8,657.76
newoc1nodes,1,4,,9,733.49
newoc1nodes,1,4,,9,732.22
newoc1nodes,1,4,,9,735.33
newoc1nodes,1,4,,9,731.71
newoc1nodes,1,4,,9,782.20
newoc1nodes,1,4,,9,730.11
newoc1nodes,1,4,,9,736.31
newoc1nodes,1,4,,9,734.93
