run_id,num_pods,num_procs,num_iter,grad_accum,time
2,8,1,10,10,4647.88
2,8,1,10,10,4681.60
2,8,1,10,10,4698.16
2,8,1,10,10,4710.36
2,8,1,10,10,4659.07
2,8,1,10,10,4686.81
2,8,1,10,10,4694.22
2,8,1,10,10,4801.89
2,8,1,10,1,4556.13
2,8,1,10,1,4514.11
2,8,1,10,1,4521.88
2,8,1,10,1,4500.89
2,8,1,10,1,4561.60
2,8,1,10,1,4609.61
2,8,1,10,1,4545.05
2,8,1,10,1,4559.97
2,8,1,10,2,3959.50
2,8,1,10,2,3901.82
2,8,1,10,2,3971.44
2,8,1,10,2,3988.14
2,8,1,10,2,3927.85
2,8,1,10,2,3946.52
2,8,1,10,2,3956.36
2,8,1,10,2,3969.15
2,8,1,10,3,4580.42
2,8,1,10,3,4573.42
2,8,1,10,3,4531.18
2,8,1,10,3,4595.83
2,8,1,10,3,4611.38
2,8,1,10,3,4596.67
2,8,1,10,3,4647.58
2,8,1,10,3,4647.97
2,8,1,10,4,4731.92
2,8,1,10,4,4762.06
2,8,1,10,4,4994.95
2,8,1,10,4,4769.48
2,8,1,10,4,4768.74
2,8,1,10,4,4801.01
2,8,1,10,4,4750.00
2,8,1,10,4,4774.56
2,8,1,10,5,4266.71
2,8,1,10,5,4309.68
2,8,1,10,5,4300.53
2,8,1,10,5,4250.68
2,8,1,10,5,4332.56
2,8,1,10,5,4280.22
2,8,1,10,5,4219.27
2,8,1,10,5,4254.52
2,8,1,10,6,4204.11
2,8,1,10,6,4214.02
2,8,1,10,6,4241.29
2,8,1,10,6,4204.22
2,8,1,10,6,4190.71
2,8,1,10,6,4202.37
2,8,1,10,6,4205.01
2,8,1,10,6,4203.57
2,8,1,10,7,4430.19
2,8,1,10,7,4354.37
2,8,1,10,7,4505.02
2,8,1,10,7,4374.75
2,8,1,10,7,4371.79
2,8,1,10,7,4356.60
2,8,1,10,7,4333.13
2,8,1,10,7,4346.43
2,8,1,10,8,4362.85
2,8,1,10,8,4391.10
2,8,1,10,8,4406.18
2,8,1,10,8,4384.38
2,8,1,10,8,4459.84
2,8,1,10,8,4400.25
2,8,1,10,8,4423.39
2,8,1,10,8,4415.63
2,8,1,10,9,4387.15
2,8,1,10,9,4435.48
2,8,1,10,9,4400.04
2,8,1,10,9,4558.87
2,8,1,10,9,4439.48
2,8,1,10,9,4430.47
2,8,1,10,9,4462.41
2,8,1,10,9,4408.14
