run_id,num_pods,num_procs,num_iter,grad_accum,time
3,2,2,10,10,2030.32
3,2,2,10,10,2165.54
3,2,2,10,10,2290.78
3,2,2,10,10,2255.93
3,2,2,10,10,2264.84
3,2,2,10,10,2156.43
3,2,2,10,10,2099.59
3,2,2,10,10,2239.40
3,2,2,10,1,1606.48
3,2,2,10,1,1563.23
3,2,2,10,1,1596.86
3,2,2,10,1,1561.39
3,2,2,10,1,1519.93
3,2,2,10,1,1299.73
3,2,2,10,1,1337.78
3,2,2,10,1,1531.21
3,2,2,10,2,1323.90
3,2,2,10,2,1360.03
3,2,2,10,2,1382.75
3,2,2,10,2,1312.16
3,2,2,10,2,1327.56
3,2,2,10,2,1334.91
3,2,2,10,2,1343.75
3,2,2,10,2,1286.34
3,2,2,10,3,1756.52
3,2,2,10,3,1748.93
3,2,2,10,3,1749.38
3,2,2,10,3,1717.55
3,2,2,10,3,1696.26
3,2,2,10,3,1687.83
3,2,2,10,3,1687.95
3,2,2,10,3,1705.21
3,2,2,10,4,1716.04
3,2,2,10,4,1788.09
3,2,2,10,4,1767.45
3,2,2,10,4,1756.97
3,2,2,10,4,1644.35
3,2,2,10,4,1500.05
3,2,2,10,4,1749.03
3,2,2,10,4,1699.91
3,2,2,10,5,1651.91
3,2,2,10,5,1724.07
3,2,2,10,5,1768.58
3,2,2,10,5,1693.46
3,2,2,10,5,1796.68
3,2,2,10,5,1907.23
3,2,2,10,5,1854.44
3,2,2,10,5,1747.42
3,2,2,10,6,1756.42
3,2,2,10,6,1909.89
3,2,2,10,6,1785.82
3,2,2,10,6,1743.31
3,2,2,10,6,1717.15
3,2,2,10,6,1836.51
3,2,2,10,6,1635.55
3,2,2,10,6,1927.34
3,2,2,10,7,1849.07
3,2,2,10,7,1796.74
3,2,2,10,7,1776.86
3,2,2,10,7,1783.62
3,2,2,10,7,1733.55
3,2,2,10,7,1762.26
3,2,2,10,7,1748.32
3,2,2,10,7,1726.09
3,2,2,10,8,2147.18
3,2,2,10,8,2121.92
3,2,2,10,8,2156.32
3,2,2,10,8,2149.70
3,2,2,10,8,2140.77
3,2,2,10,8,2132.75
3,2,2,10,8,2145.44
3,2,2,10,8,2154.73
3,2,2,10,9,2173.92
3,2,2,10,9,2190.04
3,2,2,10,9,2199.27
3,2,2,10,9,2182.95
3,2,2,10,9,2210.68
3,2,2,10,9,2194.26
3,2,2,10,9,2207.12
3,2,2,10,9,2179.44
