run_id,num_pods,num_procs,num_iter,grad_accum,time
1,8,1,10,10,4639.32
1,8,1,10,10,4625.15
1,8,1,10,10,4651.44
1,8,1,10,10,4691.92
1,8,1,10,10,4712.90
1,8,1,10,10,4666.30
1,8,1,10,10,4660.98
1,8,1,10,10,4664.50
1,8,1,10,1,4619.62
1,8,1,10,1,4568.74
1,8,1,10,1,4506.21
1,8,1,10,1,4610.21
1,8,1,10,1,4628.55
1,8,1,10,1,4526.65
1,8,1,10,1,4531.74
1,8,1,10,1,4621.81
1,8,1,10,2,4715.82
1,8,1,10,2,4739.54
1,8,1,10,2,4711.04
1,8,1,10,2,4675.59
1,8,1,10,2,4628.22
1,8,1,10,2,4693.10
1,8,1,10,2,4690.83
1,8,1,10,2,4769.75
1,8,1,10,3,4827.76
1,8,1,10,3,4778.12
1,8,1,10,3,4715.43
1,8,1,10,3,4757.36
1,8,1,10,3,4784.95
1,8,1,10,3,4800.72
1,8,1,10,3,4807.97
1,8,1,10,3,4823.84
1,8,1,10,4,4122.27
1,8,1,10,4,4114.21
1,8,1,10,4,4042.42
1,8,1,10,4,4233.64
1,8,1,10,4,4058.62
1,8,1,10,4,4024.27
1,8,1,10,4,3999.13
1,8,1,10,4,4010.25
1,8,1,10,5,3243.82
1,8,1,10,5,3216.92
1,8,1,10,5,3273.49
1,8,1,10,5,3148.13
1,8,1,10,5,3236.43
1,8,1,10,5,3299.21
1,8,1,10,5,3213.86
1,8,1,10,5,3293.53
1,8,1,10,6,5027.79
1,8,1,10,6,5143.27
1,8,1,10,6,5015.84
1,8,1,10,6,5087.62
1,8,1,10,6,5088.02
1,8,1,10,6,5105.11
1,8,1,10,6,5060.63
1,8,1,10,6,4995.09
1,8,1,10,7,4374.43
1,8,1,10,7,4475.88
1,8,1,10,7,4434.52
1,8,1,10,7,4445.54
1,8,1,10,7,4436.88
1,8,1,10,7,4498.41
1,8,1,10,7,4429.99
1,8,1,10,7,4432.43
1,8,1,10,8,4316.97
1,8,1,10,8,4396.49
1,8,1,10,8,4369.43
1,8,1,10,8,4362.28
1,8,1,10,8,4451.89
1,8,1,10,8,4381.73
1,8,1,10,8,4365.71
1,8,1,10,8,4337.20
1,8,1,10,9,5043.22
1,8,1,10,9,4991.73
1,8,1,10,9,5050.01
1,8,1,10,9,5031.85
1,8,1,10,9,5093.72
1,8,1,10,9,5045.42
1,8,1,10,9,5091.29
1,8,1,10,9,5068.78
